Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,158
05/07,3,164
06/07,3,184
07/07,4,161
08/07,5,124
09/07,6,171
10/07,7,171
11/07,7,122
12/07,8,177
13/07,9,161
14/07,9,149
15/07,10,177
16/07,13,211
17/07,14,197
18/07,20,237
19/07,23,240
20/07,28,233
21/07,33,215
22/07,36,173
23/07,37,231
24/07,44,286
25/07,49,286
26/07,53,294
27/07,69,290
28/07,81,185
29/07,90,92
30/07,106,80
31/07,115,99
01/08,123,122
02/08,132,150
03/08,142,186
04/08,,229
05/08,,283
06/08,,349
07/08,,431
08/08,,532
09/08,,656
10/08,,809
