Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,146
05/07,3,152
06/07,3,171
07/07,4,150
08/07,5,115
09/07,6,159
10/07,7,159
11/07,7,113
12/07,8,165
13/07,9,150
14/07,9,138
15/07,10,165
16/07,13,196
17/07,14,183
18/07,20,220
19/07,23,223
20/07,28,216
21/07,33,199
22/07,36,160
23/07,37,214
24/07,44,265
25/07,49,265
26/07,53,272
27/07,69,268
28/07,81,307
29/07,90,353
30/07,106,405
31/07,115,465
01/08,,535
02/08,,616
03/08,,710
04/08,,818
05/08,,944
06/08,,1089
07/08,,1255
