Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,182
10/07,105,187
11/07,109,197
12/07,114,205
13/07,119,213
14/07,133,220
15/07,177,242
16/07,178,286
17/07,183,288
18/07,190,295
19/07,194,307
20/07,211,312
21/07,271,333
22/07,313,398
23/07,529,442
24/07,642,656
25/07,785,770
26/07,933,914
27/07,1014,1069
28/07,1056,1156
29/07,1276,1196
30/07,1408,1408
31/07,1520,1536
01/08,1834,1644
02/08,2064,1946
03/08,2239,2168
04/08,2447,2338
05/08,2577,2538
06/08,2676,2663
07/08,2818,2760
08/08,2946,2896
09/08,3037,3020
10/08,3176,3110
11/08,3253,3244
12/08,3351,3319
13/08,3459,3416
14/08,3553,3522
15/08,3710,3613
16/08,3822,3770
17/08,3965,3878
18/08,4108,4016
19/08,4232,4157
20/08,4349,4278
21/08,4481,4392
22/08,4496,4521
23/08,4646,4536
24/08,4712,4595
25/08,4880,4668
26/08,4993,4754
27/08,5023,4852
28/08,,4957
29/08,,5068
30/08,,5182
31/08,,5297
01/09,,5411
02/09,,5524
03/09,,5636
