Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,257
05/07,105,264
06/07,109,279
07/07,114,290
08/07,119,302
09/07,133,310
10/07,177,339
11/07,178,383
12/07,183,386
13/07,190,396
14/07,194,412
15/07,211,419
16/07,271,443
17/07,313,512
18/07,529,558
19/07,642,774
20/07,785,891
21/07,933,1037
22/07,1014,1200
23/07,1056,1293
24/07,1276,1332
25/07,1408,1539
26/07,1520,1665
27/07,1834,1772
28/07,2064,2067
29/07,2239,2252
30/07,2447,2397
31/07,2577,2509
01/08,2676,2595
02/08,,2661
03/08,,2709
04/08,,2745
05/08,,2770
06/08,,2787
07/08,,2798
08/08,,2804
