Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,189
05/07,105,194
06/07,109,205
07/07,114,212
08/07,119,221
09/07,133,228
10/07,177,251
11/07,178,295
12/07,183,297
13/07,190,305
14/07,194,317
15/07,211,323
16/07,271,344
17/07,313,409
18/07,529,454
19/07,642,671
20/07,785,787
21/07,933,932
22/07,1014,1090
23/07,1056,1178
24/07,1276,1218
25/07,1408,1432
26/07,1520,1562
27/07,1834,1671
28/07,2064,1802
29/07,2239,1912
30/07,2447,2005
31/07,2577,2082
01/08,,2144
02/08,,2193
03/08,,2231
04/08,,2258
05/08,,2276
06/08,,2285
07/08,,2289
