Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,139
12/07,83,84
13/07,49,82
14/07,180,54
15/07,83,192
16/07,23,82
17/07,61,39
18/07,105,72
19/07,43,112
20/07,109,55
21/07,202,115
22/07,119,220
23/07,381,133
24/07,246,379
25/07,290,251
26/07,424,293
27/07,274,425
28/07,36,279
29/07,261,45
30/07,173,256
31/07,149,172
01/08,361,150
02/08,303,349
03/08,231,293
04/08,244,223
05/08,165,235
06/08,138,159
07/08,165,133
08/08,174,158
09/08,163,167
10/08,183,157
11/08,125,175
12/08,172,122
13/08,173,167
14/08,115,169
15/08,327,111
16/08,136,318
17/08,197,131
18/08,231,187
19/08,208,222
20/08,177,201
21/08,210,172
22/08,35,202
23/08,381,37
24/08,146,372
25/08,384,143
26/08,207,373
27/08,268,204
28/08,255,16
29/08,293,58
30/08,118,158
31/08,233,398
01/09,246,939
02/09,,2051
03/09,,3922
04/09,,6201
