Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-6
12/07,126,46
13/07,77,127
14/07,83,77
15/07,49,82
16/07,180,49
17/07,83,180
18/07,23,80
19/07,61,24
20/07,105,61
21/07,43,104
22/07,109,44
23/07,202,107
24/07,119,199
25/07,381,116
26/07,246,367
27/07,290,238
28/07,424,281
29/07,274,414
30/07,36,268
31/07,261,33
01/08,173,247
02/08,149,167
03/08,361,144
04/08,303,342
05/08,231,289
06/08,244,221
07/08,165,232
08/08,138,158
09/08,165,133
10/08,174,158
11/08,163,167
12/08,183,158
13/08,125,176
14/08,172,120
15/08,173,166
16/08,115,166
17/08,327,109
18/08,136,317
19/08,197,129
20/08,231,187
21/08,208,221
22/08,177,200
23/08,210,170
24/08,35,201
25/08,381,34
26/08,146,371
27/08,384,142
28/08,207,373
29/08,268,199
30/08,294,260
31/08,391,284
01/09,274,381
02/09,112,-308
03/09,235,-307
04/09,310,-299
05/09,527,-276
06/09,106,-231
07/09,,-142
08/09,,38
09/09,,384
10/09,,816
11/09,,1198
12/09,,1466
13/09,,1569
14/09,,1532
15/09,,1413
16/09,,1301
