Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1668
05/07,1947,1707
06/07,2020,1817
07/07,2097,1884
08/07,2140,1954
09/07,2305,1992
10/07,2343,2142
11/07,2365,2176
12/07,2420,2197
13/07,2517,2247
14/07,2556,2335
15/07,2647,2370
16/07,2786,2453
17/07,2862,2579
18/07,3021,2649
19/07,3151,2793
20/07,3293,2910
21/07,3564,3038
22/07,3754,3284
23/07,3747,3457
24/07,3781,3452
25/07,3817,3483
26/07,3850,3515
27/07,3881,3544
28/07,3942,3264
29/07,3989,3005
30/07,4009,2767
31/07,4035,2546
01/08,,2342
02/08,,2156
03/08,,1986
04/08,,1832
05/08,,1693
06/08,,1572
07/08,,1466
