Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,273
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,81
09/07,180,48
10/07,83,178
11/07,23,80
12/07,61,24
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,199
18/07,381,118
19/07,246,373
20/07,290,242
21/07,424,285
22/07,274,417
23/07,36,271
24/07,261,35
25/07,173,253
26/07,149,168
27/07,361,145
28/07,303,347
29/07,231,293
30/07,244,224
31/07,165,236
01/08,138,160
02/08,165,133
03/08,174,158
04/08,163,169
05/08,183,165
06/08,125,160
07/08,172,156
08/08,,152
09/08,,149
10/08,,146
11/08,,144
12/08,,141
13/08,,140
14/08,,138
