Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,3,23
11/07,3,26
12/07,4,26
13/07,5,28
14/07,6,30
15/07,7,33
16/07,7,34
17/07,8,35
18/07,9,36
19/07,9,39
20/07,10,39
21/07,13,41
22/07,14,46
23/07,20,48
24/07,23,56
25/07,28,61
26/07,33,69
27/07,36,78
28/07,37,84
29/07,44,85
30/07,49,92
31/07,53,98
01/08,69,102
02/08,81,119
03/08,90,132
04/08,106,141
05/08,115,157
06/08,123,166
07/08,131,175
08/08,142,183
09/08,153,194
10/08,167,206
11/08,177,220
12/08,187,230
13/08,198,241
14/08,206,253
15/08,227,261
16/08,240,285
17/08,256,298
18/08,272,314
19/08,287,331
20/08,303,347
21/08,317,364
22/08,320,379
23/08,351,381
24/08,360,415
25/08,379,425
26/08,392,447
27/08,406,461
28/08,421,477
29/08,438,494
30/08,449,509
31/08,458,591
01/09,472,682
02/09,490,785
03/09,511,900
04/09,,1027
05/09,,1167
06/09,,1320
07/09,,1487
08/09,,1668
09/09,,1858
10/09,,2058
