Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,3,75
06/07,3,80
07/07,4,83
08/07,5,87
09/07,6,90
10/07,7,98
11/07,7,100
12/07,8,101
13/07,9,104
14/07,9,109
15/07,10,111
16/07,13,115
17/07,14,124
18/07,20,128
19/07,23,140
20/07,28,149
21/07,33,159
22/07,36,175
23/07,37,186
24/07,44,186
25/07,49,195
26/07,53,201
27/07,69,207
28/07,81,348
29/07,90,479
30/07,106,599
31/07,115,709
01/08,,811
02/08,,905
03/08,,991
04/08,,1070
05/08,,1143
06/08,,1211
07/08,,1274
