Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,3,68
11/07,3,74
12/07,4,77
13/07,5,80
14/07,6,83
15/07,7,90
16/07,7,92
17/07,8,93
18/07,9,96
19/07,9,101
20/07,10,102
21/07,13,107
22/07,14,115
23/07,20,118
24/07,23,130
25/07,28,138
26/07,33,148
27/07,36,163
28/07,37,173
29/07,44,173
30/07,49,182
31/07,53,188
01/08,69,193
02/08,81,210
03/08,90,224
04/08,106,235
05/08,115,252
06/08,123,262
07/08,131,271
08/08,142,279
09/08,153,292
10/08,167,305
11/08,177,320
12/08,187,332
13/08,198,344
14/08,206,357
15/08,227,366
16/08,240,392
17/08,256,406
18/08,272,571
19/08,287,734
20/08,303,898
21/08,317,1061
22/08,,1226
23/08,,1391
24/08,,1560
25/08,,1734
26/08,,1916
27/08,,2109
28/08,,2322
