Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2938
10/07,896,3162
11/07,980,3393
12/07,1086,3660
13/07,1269,3989
14/07,1437,4374
15/07,2209,4778
16/07,2364,5547
17/07,2608,6009
18/07,2830,6585
19/07,3139,7180
20/07,3726,7877
21/07,4905,8812
22/07,6490,10215
23/07,8536,11982
24/07,10767,14000
25/07,12654,16317
26/07,14766,18243
27/07,16721,20622
28/07,21075,22954
29/07,24926,26737
30/07,28054,30240
31/07,30879,33135
01/08,34370,35763
02/08,37574,38922
03/08,40699,41892
04/08,43475,44788
05/08,46516,47294
06/08,49339,50080
07/08,52672,52714
08/08,55495,55731
09/08,57701,58345
10/08,60665,60503
11/08,62707,63222
12/08,64856,65173
13/08,67031,67269
14/08,70448,69347
15/08,72594,72449
16/08,75310,74621
17/08,77871,77075
18/08,80162,79443
19/08,82762,81630
20/08,84980,84132
21/08,87526,86203
22/08,89268,88618
23/08,90939,90435
24/08,93010,92199
25/08,95319,94313
26/08,97440,96710
27/08,99676,98793
28/08,102319,101144
29/08,104565,103811
30/08,106937,106233
31/08,109990,108770
01/09,112689,111544
02/09,115744,114993
03/09,119916,118791
04/09,122182,122720
05/09,124888,126728
06/09,,130766
07/09,,134714
08/09,,138548
09/09,,142226
10/09,,145728
11/09,,149089
12/09,,152441
13/09,,156052
14/09,,160111
15/09,,164563
