Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4388
10/07,1492,1544
11/07,1569,2053
12/07,1936,2028
13/07,1970,2517
14/07,2229,2430
15/07,1440,2705
16/07,2694,2002
17/07,3079,3522
18/07,3389,3920
19/07,3638,4056
20/07,3810,4193
21/07,3983,4250
22/07,4441,4334
23/07,3607,4913
24/07,4851,3840
25/07,3831,4969
26/07,6037,3999
27/07,6580,6295
28/07,3753,6654
29/07,4564,3940
30/07,4092,4503
31/07,3748,3983
01/08,4019,3769
02/08,4228,3863
03/08,4129,3981
04/08,3257,4109
05/08,3859,3267
06/08,3945,3652
07/08,3886,3903
08/08,3826,3732
09/08,3959,3647
10/08,3893,3861
11/08,3328,3679
12/08,3781,3161
13/08,3492,3621
14/08,4175,3356
15/08,4460,3857
16/08,3308,4274
17/08,3540,3089
18/08,3694,3359
19/08,4371,3521
20/08,3347,4183
21/08,4052,3366
22/08,4178,3981
23/08,4241,4029
24/08,4610,4346
25/08,5268,4931
26/08,3877,5098
27/08,5357,3883
28/08,5456,5511
29/08,5889,5696
30/08,5984,6226
31/08,4053,6214
01/09,5095,10148
02/09,5824,8668
03/09,6259,7883
04/09,4942,8175
05/09,5520,8022
06/09,,7313
07/09,,6897
08/09,,6280
09/09,,5919
10/09,,6069
11/09,,6254
12/09,,7906
13/09,,9638
14/09,,10440
15/09,,10340
