Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,88
11/07,48,88
12/07,54,122
13/07,56,133
14/07,57,136
15/07,117,138
16/07,118,196
17/07,121,198
18/07,126,203
19/07,132,212
20/07,145,221
21/07,149,237
22/07,193,242
23/07,236,287
24/07,282,328
25/07,392,374
26/07,398,482
27/07,459,488
28/07,475,553
29/07,677,568
30/07,711,757
31/07,746,789
01/08,782,822
02/08,853,855
03/08,917,922
04/08,1050,983
05/08,1100,1107
06/08,1196,1154
07/08,1241,1245
08/08,1313,1287
09/08,1393,1355
10/08,1505,1432
11/08,1623,1537
12/08,1797,1650
13/08,1828,1818
14/08,2007,1847
15/08,2011,2015
16/08,2167,2019
17/08,2233,2165
18/08,2353,2227
19/08,2360,2342
20/08,2365,2337
21/08,2581,2339
22/08,2664,2345
23/08,2671,2355
24/08,,2369
25/08,,2385
26/08,,2404
27/08,,2425
28/08,,2448
29/08,,2471
30/08,,2496
