Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,19
15/07,14,18
16/07,16,20
17/07,19,24
18/07,24,27
19/07,23,34
20/07,27,33
21/07,25,37
22/07,26,34
23/07,28,35
24/07,31,37
25/07,29,41
26/07,31,38
27/07,36,40
28/07,30,47
29/07,40,39
30/07,43,53
31/07,48,56
01/08,53,62
02/08,54,69
03/08,54,71
04/08,68,71
05/08,64,89
06/08,59,84
07/08,66,78
08/08,62,87
09/08,61,82
10/08,70,80
11/08,71,93
12/08,72,94
13/08,78,95
14/08,79,103
15/08,83,105
16/08,92,110
17/08,140,121
18/08,138,185
19/08,203,182
20/08,220,266
21/08,267,289
22/08,282,350
23/08,350,369
24/08,314,455
25/08,315,409
26/08,257,407
27/08,251,330
28/08,224,320
29/08,215,283
30/08,,360
31/08,,459
01/09,,589
02/09,,758
03/09,,978
04/09,,1266
05/09,,1642
06/09,,2134
07/09,,2778
08/09,,3613
09/09,,4671
10/09,,5988
11/09,,7587
12/09,,9468
13/09,,11595
