Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,41
15/07,31,41
16/07,31,41
17/07,32,41
18/07,32,43
19/07,34,43
20/07,43,46
21/07,44,55
22/07,46,56
23/07,47,59
24/07,47,61
25/07,48,61
26/07,54,63
27/07,63,69
28/07,76,78
29/07,81,91
30/07,84,96
31/07,87,99
01/08,94,102
02/08,108,109
03/08,109,122
04/08,130,123
05/08,130,143
06/08,156,143
07/08,170,167
08/08,193,181
09/08,200,202
10/08,209,209
11/08,230,217
12/08,255,237
13/08,257,261
14/08,297,263
15/08,321,301
16/08,334,324
17/08,343,326
18/08,361,327
19/08,390,326
20/08,397,325
21/08,,323
22/08,,320
23/08,,317
24/08,,313
25/08,,309
26/08,,305
27/08,,301
