Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,39
10/07,31,40
11/07,31,40
12/07,32,40
13/07,34,41
14/07,37,44
15/07,39,47
16/07,42,50
17/07,45,54
18/07,46,57
19/07,48,58
20/07,51,61
21/07,57,65
22/07,64,71
23/07,71,78
24/07,78,85
25/07,84,92
26/07,90,98
27/07,96,105
28/07,105,111
29/07,114,120
30/07,126,128
31/07,139,140
01/08,155,153
02/08,169,169
03/08,185,183
04/08,200,198
05/08,217,213
06/08,230,229
07/08,249,242
08/08,272,261
09/08,292,283
10/08,310,304
11/08,331,321
12/08,349,342
13/08,365,360
14/08,381,378
15/08,401,401
16/08,411,430
17/08,418,462
18/08,,499
19/08,,539
20/08,,581
21/08,,624
22/08,,665
23/08,,704
24/08,,737
