Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,35
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,37
15/07,43,39
16/07,44,48
17/07,46,49
18/07,47,51
19/07,47,53
20/07,48,53
21/07,54,54
22/07,63,60
23/07,76,69
24/07,81,81
25/07,84,86
26/07,87,89
27/07,94,92
28/07,108,99
29/07,109,112
30/07,130,113
31/07,130,133
01/08,156,133
02/08,170,158
03/08,193,171
04/08,200,193
05/08,209,199
06/08,230,208
07/08,255,228
08/08,257,251
09/08,297,253
10/08,321,291
11/08,334,314
12/08,343,327
13/08,361,335
14/08,390,331
15/08,397,331
16/08,414,334
17/08,443,340
18/08,,350
19/08,,362
20/08,,376
21/08,,394
22/08,,413
23/08,,435
24/08,,459
