Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,48
10/07,31,48
11/07,31,48
12/07,32,48
13/07,32,50
14/07,34,51
15/07,43,54
16/07,44,63
17/07,46,65
18/07,47,68
19/07,47,71
20/07,48,71
21/07,54,72
22/07,63,79
23/07,76,89
24/07,81,102
25/07,84,107
26/07,87,110
27/07,94,113
28/07,108,121
29/07,109,134
30/07,130,135
31/07,130,155
01/08,156,155
02/08,170,179
03/08,193,192
04/08,200,214
05/08,209,220
06/08,230,229
07/08,255,249
08/08,257,272
09/08,297,274
10/08,321,313
11/08,334,336
12/08,343,348
13/08,361,357
14/08,390,374
15/08,397,401
16/08,414,408
17/08,443,424
18/08,473,452
19/08,492,461
20/08,501,471
21/08,525,481
22/08,531,492
23/08,,501
24/08,,511
25/08,,520
26/08,,529
27/08,,537
28/08,,545
29/08,,553
