Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,16
05/07,0,16
06/07,0,16
07/07,0,16
08/07,0,17
09/07,0,17
10/07,0,18
11/07,0,19
12/07,0,20
13/07,0,21
14/07,0,23
15/07,0,23
16/07,0,23
17/07,0,24
18/07,0,26
19/07,0,27
20/07,0,28
21/07,0,28
22/07,0,29
23/07,0,31
24/07,0,31
25/07,0,31
26/07,0,33
27/07,0,33
28/07,0,70
29/07,0,110
30/07,0,152
31/07,0,197
01/08,,243
02/08,,291
03/08,,340
04/08,,390
05/08,,442
06/08,,493
07/08,,546
