Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,15
05/07,0,15
06/07,0,15
07/07,0,15
08/07,0,16
09/07,0,16
10/07,0,17
11/07,0,18
12/07,0,19
13/07,0,20
14/07,0,21
15/07,0,21
16/07,0,22
17/07,0,23
18/07,0,24
19/07,0,26
20/07,0,26
21/07,0,27
22/07,0,27
23/07,0,29
24/07,0,29
25/07,0,30
26/07,0,31
27/07,0,31
28/07,0,66
29/07,0,104
30/07,0,145
31/07,0,187
01/08,,232
02/08,,278
03/08,,326
04/08,,374
05/08,,424
06/08,,475
07/08,,527
