Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,5
05/07,1,5
06/07,1,5
07/07,1,6
08/07,1,6
09/07,1,6
10/07,1,6
11/07,1,7
12/07,1,7
13/07,1,7
14/07,1,7
15/07,1,8
16/07,1,8
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,9
21/07,1,9
22/07,1,9
23/07,1,9
24/07,1,9
25/07,2,9
26/07,2,10
27/07,3,10
28/07,4,11
29/07,5,12
30/07,6,14
31/07,7,15
01/08,9,16
02/08,10,18
03/08,10,19
04/08,15,19
05/08,18,31
06/08,20,45
07/08,21,61
08/08,23,78
09/08,,98
10/08,,118
11/08,,140
12/08,,163
13/08,,187
14/08,,213
15/08,,240
