Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,5
05/07,1,7
06/07,1,6
07/07,1,4
08/07,1,3
09/07,1,3
10/07,1,1
11/07,1,0
12/07,1,2
13/07,1,2
14/07,1,2
15/07,1,3
16/07,1,5
17/07,1,4
18/07,1,4
19/07,1,5
20/07,1,4
21/07,1,2
22/07,1,1
23/07,1,1
24/07,1,1
25/07,2,2
26/07,2,4
27/07,3,5
28/07,4,12
29/07,5,10
30/07,6,10
31/07,7,10
01/08,9,10
02/08,11,10
03/08,,10
04/08,,10
05/08,,10
06/08,,10
07/08,,10
08/08,,10
09/08,,10
