Date,Real,Predict
24/06,0,7
25/06,0,10
26/06,0,12
27/06,0,9
28/06,0,9
29/06,1,5
30/06,1,3
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,2
05/07,1,2
06/07,1,2
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,0
11/07,1,0
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,2
17/07,1,1
18/07,1,1
19/07,1,2
20/07,1,1
21/07,1,1
22/07,1,0
23/07,1,0
24/07,1,0
25/07,2,1
26/07,2,1
27/07,3,2
28/07,4,4
29/07,5,4
30/07,6,4
31/07,7,4
01/08,9,4
02/08,10,2
03/08,10,7
04/08,15,13
05/08,18,24
06/08,20,44
07/08,21,76
08/08,23,129
09/08,,212
10/08,,328
11/08,,468
12/08,,604
13/08,,701
14/08,,752
15/08,,755
