Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,244
05/07,262,245
06/07,263,248
07/07,279,248
08/07,282,262
09/07,305,263
10/07,321,283
11/07,330,297
12/07,350,305
13/07,370,323
14/07,374,341
15/07,381,345
16/07,400,351
17/07,425,368
18/07,448,390
19/07,458,410
20/07,465,419
21/07,475,425
22/07,499,434
23/07,511,455
24/07,512,465
25/07,540,426
26/07,540,392
27/07,570,361
28/07,588,333
29/07,,309
30/07,,287
31/07,,267
01/08,,248
02/08,,232
03/08,,219
04/08,,207
