Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,350
05/07,262,350
06/07,263,353
07/07,279,354
08/07,282,368
09/07,305,370
10/07,321,390
11/07,330,404
12/07,350,412
13/07,370,430
14/07,374,447
15/07,381,451
16/07,400,457
17/07,425,474
18/07,448,496
19/07,458,516
20/07,465,524
21/07,475,531
22/07,499,539
23/07,511,560
24/07,512,571
25/07,540,572
26/07,540,596
27/07,570,596
28/07,588,646
29/07,618,690
30/07,626,728
31/07,638,761
01/08,,790
02/08,,815
03/08,,836
04/08,,855
05/08,,870
06/08,,883
07/08,,895
