Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,276
05/07,230,276
06/07,231,279
07/07,246,281
08/07,249,294
09/07,270,298
10/07,277,317
11/07,285,323
12/07,303,330
13/07,322,346
14/07,326,363
15/07,332,366
16/07,345,371
17/07,361,383
18/07,371,397
19/07,376,406
20/07,380,411
21/07,387,415
22/07,404,421
23/07,402,437
24/07,402,435
25/07,408,436
26/07,408,441
27/07,411,441
28/07,414,444
29/07,420,447
30/07,420,452
31/07,422,481
01/08,429,506
02/08,435,527
03/08,436,545
04/08,,561
05/08,,575
06/08,,586
07/08,,597
08/08,,606
09/08,,615
10/08,,623
