Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,7
10/07,23,160
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,40
15/07,41,119
16/07,98,44
17/07,43,100
18/07,253,50
19/07,283,255
20/07,92,286
21/07,176,94
22/07,160,180
23/07,115,160
24/07,146,116
25/07,80,147
26/07,134,81
27/07,16,138
28/07,65,19
29/07,99,66
30/07,240,98
31/07,64,236
01/08,129,66
02/08,154,128
03/08,248,152
04/08,191,242
05/08,163,187
06/08,206,160
07/08,175,201
08/08,122,171
09/08,84,121
10/08,229,85
11/08,141,224
12/08,179,141
13/08,93,178
14/08,370,93
15/08,209,359
16/08,149,207
17/08,269,146
18/08,303,263
19/08,63,297
20/08,229,65
21/08,73,225
22/08,107,74
23/08,193,108
24/08,31,192
25/08,116,34
26/08,72,116
27/08,71,74
28/08,90,72
29/08,303,91
30/08,283,24
31/08,279,24
01/09,381,24
02/09,430,19
03/09,82,15
04/09,,13
05/09,,9
06/09,,9
07/09,,7
08/09,,12
09/09,,10
10/09,,8
11/09,,6
12/09,,5
13/09,,4
