Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,203
05/07,92,204
06/07,93,213
07/07,95,216
08/07,97,221
09/07,102,224
10/07,123,233
11/07,129,254
12/07,147,268
13/07,158,302
14/07,174,324
15/07,197,354
16/07,229,385
17/07,287,420
18/07,323,481
19/07,409,516
20/07,437,602
21/07,511,629
22/07,581,707
23/07,663,784
24/07,840,857
25/07,974,1018
26/07,1194,1142
27/07,1375,1345
28/07,1613,1510
29/07,1814,1729
30/07,2014,1914
31/07,2116,2096
01/08,2334,2189
02/08,2549,2235
03/08,2731,2258
04/08,2868,2265
05/08,3139,2259
06/08,,2244
07/08,,2222
08/08,,2195
09/08,,2165
10/08,,2133
11/08,,2100
12/08,,2066
