Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,147
10/07,92,148
11/07,93,154
12/07,95,156
13/07,97,159
14/07,102,162
15/07,123,169
16/07,129,190
17/07,147,200
18/07,158,227
19/07,174,244
20/07,197,267
21/07,229,295
22/07,287,329
23/07,323,390
24/07,409,426
25/07,437,514
26/07,511,543
27/07,581,621
28/07,663,696
29/07,840,775
30/07,974,949
31/07,1194,1082
01/08,1375,1299
02/08,1613,1476
03/08,1814,1711
04/08,2014,1909
05/08,2116,2105
06/08,2334,2206
07/08,2588,2421
08/08,2770,2670
09/08,2877,2850
10/08,3161,2957
11/08,3344,3237
12/08,3475,3419
13/08,3641,3551
14/08,3707,3716
15/08,3881,3781
16/08,3971,3843
17/08,4161,3893
18/08,4291,3933
19/08,4412,3963
20/08,,3985
21/08,,4000
22/08,,4007
23/08,,4009
24/08,,4005
25/08,,3996
26/08,,3983
