Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,108
10/07,53,121
11/07,55,131
12/07,55,136
13/07,56,137
14/07,64,138
15/07,68,154
16/07,74,158
17/07,79,172
18/07,91,182
19/07,96,207
20/07,120,217
21/07,146,251
22/07,222,281
23/07,258,365
24/07,365,401
25/07,417,513
26/07,478,566
27/07,507,634
28/07,622,667
29/07,841,774
30/07,944,984
31/07,959,1084
01/08,1055,1099
02/08,1159,1190
03/08,1233,1291
04/08,1371,1362
05/08,1406,1494
06/08,1564,1528
07/08,1655,1681
08/08,1745,1768
09/08,1849,1856
10/08,2007,1960
11/08,2090,2112
12/08,2179,2194
13/08,2350,2283
14/08,2607,2452
15/08,2683,2699
16/08,2846,2777
17/08,3086,2932
18/08,3217,3165
19/08,3388,3294
20/08,3510,3464
21/08,3715,3583
22/08,3773,3785
23/08,3893,3846
24/08,4013,3972
25/08,4245,4097
26/08,4480,4339
27/08,4700,4576
28/08,5072,4808
29/08,5369,5191
30/08,5671,5283
31/08,6099,5351
01/09,6302,5399
02/09,6560,5429
03/09,6914,5444
04/09,,5447
05/09,,5440
06/09,,5425
07/09,,5403
08/09,,5376
09/09,,5344
10/09,,5309
11/09,,5273
12/09,,5234
13/09,,5196
