Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,121
10/07,53,135
11/07,55,145
12/07,55,152
13/07,56,152
14/07,64,154
15/07,68,172
16/07,74,176
17/07,79,191
18/07,91,201
19/07,96,230
20/07,120,240
21/07,146,277
22/07,222,308
23/07,258,393
24/07,365,430
25/07,417,543
26/07,478,598
27/07,507,667
28/07,622,701
29/07,841,808
30/07,944,1018
31/07,959,1118
01/08,1055,1132
02/08,1159,1224
03/08,1233,1325
04/08,1371,1397
05/08,1406,1528
06/08,1564,1562
07/08,1655,1716
08/08,1745,1803
09/08,1849,1891
10/08,2007,1996
11/08,2090,2149
12/08,2179,2231
13/08,2350,2321
14/08,2607,2491
15/08,2683,2738
16/08,2846,2817
17/08,3086,2972
18/08,3217,3205
19/08,3388,3336
20/08,3510,3507
21/08,3715,3627
22/08,3773,3831
23/08,3893,3893
24/08,4013,4022
25/08,4245,4149
26/08,4480,4395
27/08,4700,4634
28/08,5072,4871
29/08,5369,5258
30/08,5671,5585
31/08,6099,5914
01/09,6302,6112
02/09,6560,6271
03/09,6914,6399
04/09,7167,6500
05/09,7404,6578
06/09,,6638
07/09,,6682
08/09,,6714
09/09,,6737
10/09,,6753
11/09,,6764
12/09,,6772
13/09,,6778
14/09,,6784
15/09,,6791
