Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,18
15/07,8,117
16/07,100,27
17/07,64,111
18/07,182,90
19/07,61,178
20/07,155,52
21/07,87,150
22/07,213,89
23/07,63,221
24/07,233,63
25/07,105,229
26/07,174,102
27/07,98,172
28/07,99,95
29/07,259,92
30/07,135,247
31/07,20,130
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,152
14/08,314,265
15/08,157,301
16/08,199,153
17/08,332,191
18/08,212,317
19/08,287,204
20/08,184,277
21/08,327,180
22/08,140,327
23/08,304,137
24/08,268,322
25/08,529,261
26/08,429,515
27/08,528,418
28/08,767,517
29/08,778,746
30/08,761,-122
31/08,568,-121
01/09,384,-118
02/09,492,-116
03/09,531,-111
04/09,,-108
05/09,,-105
06/09,,-100
07/09,,-95
08/09,,-90
09/09,,-84
10/09,,-78
11/09,,-72
12/09,,-66
13/09,,-60
