Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,39
05/07,1,46
06/07,1,49
07/07,1,22
08/07,1,19
09/07,1,24
10/07,1,17
11/07,1,14
12/07,1,12
13/07,1,21
14/07,1,18
15/07,1,29
16/07,1,36
17/07,1,33
18/07,1,29
19/07,1,28
20/07,1,33
21/07,1,28
22/07,1,124
23/07,1,121
24/07,1,123
25/07,1,107
26/07,1,111
27/07,1,130
28/07,1,152
29/07,1,178
30/07,1,208
31/07,,244
01/08,,284
02/08,,332
03/08,,386
04/08,,449
05/08,,522
06/08,,608
