Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,9
15/07,6,8
16/07,5,7
17/07,4,7
18/07,3,5
19/07,3,4
20/07,3,3
21/07,2,3
22/07,3,3
23/07,4,4
24/07,4,5
25/07,5,6
26/07,5,6
27/07,5,6
28/07,5,7
29/07,8,6
30/07,11,10
31/07,14,14
01/08,17,18
02/08,20,22
03/08,16,25
04/08,12,21
05/08,9,16
06/08,6,12
07/08,3,8
08/08,4,4
09/08,4,5
10/08,5,5
11/08,6,6
12/08,8,8
13/08,11,11
14/08,16,14
15/08,19,20
16/08,17,25
17/08,14,22
18/08,,18
19/08,,23
20/08,,30
21/08,,38
22/08,,48
23/08,,62
24/08,,79
25/08,,101
26/08,,128
27/08,,162
28/08,,205
29/08,,259
