Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,411
05/07,414,413
06/07,467,431
07/07,557,479
08/07,559,562
09/07,618,564
10/07,662,618
11/07,714,659
12/07,718,707
13/07,768,711
14/07,811,757
15/07,850,797
16/07,873,833
17/07,901,854
18/07,928,880
19/07,968,904
20/07,972,941
21/07,1000,944
22/07,1040,971
23/07,1033,1008
24/07,1038,1001
25/07,1045,1005
26/07,1065,1011
27/07,1070,1027
28/07,1084,993
29/07,1096,961
30/07,1100,931
31/07,1109,903
01/08,,877
02/08,,854
03/08,,833
04/08,,814
05/08,,797
06/08,,782
07/08,,769
