Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,290
10/07,21,14
11/07,56,21
12/07,96,52
13/07,2,84
14/07,64,-7
15/07,96,52
16/07,55,92
17/07,4,47
18/07,55,1
19/07,47,53
20/07,46,47
21/07,33,45
22/07,44,36
23/07,64,43
24/07,75,67
25/07,7,76
26/07,44,11
27/07,58,44
28/07,39,57
29/07,37,41
30/07,32,40
31/07,95,35
01/08,57,99
02/08,71,63
03/08,57,77
04/08,53,60
05/08,56,60
06/08,15,55
07/08,11,13
08/08,16,9
09/08,11,13
10/08,103,4
11/08,9,100
12/08,136,5
13/08,26,129
14/08,87,21
15/08,76,85
16/08,70,73
17/08,28,68
18/08,148,27
19/08,83,140
20/08,80,80
21/08,104,80
22/08,120,102
23/08,46,122
24/08,159,43
25/08,132,152
26/08,113,129
27/08,183,231
28/08,56,188
29/08,55,177
30/08,72,192
31/08,,157
01/09,,78
02/09,,42
03/09,,14
04/09,,228
05/09,,584
06/09,,1531
