Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,65
15/07,93,72
16/07,96,123
17/07,96,128
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,161
23/07,173,177
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,355
31/07,414,378
01/08,464,447
02/08,518,495
03/08,561,546
04/08,606,587
05/08,650,630
06/08,661,672
07/08,670,683
08/08,682,691
09/08,688,703
10/08,766,709
11/08,772,783
12/08,849,789
13/08,865,864
14/08,936,879
15/08,973,947
16/08,1030,983
17/08,1050,1037
18/08,1142,1056
19/08,1191,1061
20/08,1244,1064
21/08,1309,1066
22/08,1359,1066
23/08,,1065
24/08,,1063
25/08,,1061
26/08,,1058
27/08,,1055
28/08,,1052
29/08,,1049
