Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,74
12/07,37,83
13/07,37,98
14/07,42,98
15/07,93,110
16/07,96,160
17/07,96,169
18/07,100,170
19/07,104,179
20/07,111,188
21/07,121,199
22/07,137,211
23/07,173,228
24/07,207,264
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,339
29/07,318,378
30/07,342,407
31/07,414,429
01/08,464,496
02/08,518,541
03/08,561,591
04/08,606,631
05/08,650,672
06/08,661,712
07/08,670,722
08/08,682,731
09/08,688,742
10/08,766,748
11/08,772,819
12/08,849,825
13/08,865,900
14/08,936,915
15/08,973,980
16/08,1030,1017
17/08,1050,1069
18/08,1142,1088
19/08,1191,1175
20/08,1244,1223
21/08,1309,1272
22/08,1359,1334
23/08,1377,1386
24/08,1448,1405
25/08,1506,1477
26/08,1568,1537
27/08,1644,1598
28/08,1653,1678
29/08,1697,1684
30/08,1718,1668
31/08,1786,1638
01/09,1820,1601
02/09,1918,1559
03/09,,1517
04/09,,1474
05/09,,1432
06/09,,1390
07/09,,1349
08/09,,1309
09/09,,1271
10/09,,1232
11/09,,1195
12/09,,1159
