Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,29
10/07,29,29
11/07,32,30
12/07,37,33
13/07,37,38
14/07,42,38
15/07,93,44
16/07,96,94
17/07,96,98
18/07,100,98
19/07,104,102
20/07,111,106
21/07,121,113
22/07,137,123
23/07,173,139
24/07,207,175
25/07,210,208
26/07,225,211
27/07,242,226
28/07,287,243
29/07,318,288
30/07,342,319
31/07,414,342
01/08,464,414
02/08,518,463
03/08,561,517
04/08,606,560
05/08,650,604
06/08,661,648
07/08,670,659
08/08,682,667
09/08,688,679
10/08,766,685
11/08,772,763
12/08,849,769
13/08,865,845
14/08,936,861
15/08,973,931
16/08,1030,968
17/08,1050,1025
18/08,1142,1045
19/08,1191,1136
20/08,1244,1185
21/08,1309,1237
22/08,1359,1302
23/08,1377,1351
24/08,1448,1346
25/08,1506,1344
26/08,1568,1344
27/08,1597,1348
28/08,,1353
29/08,,1357
30/08,,1359
31/08,,1358
01/09,,1355
02/09,,1353
03/09,,1352
