Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,44
07/07,37,48
08/07,37,57
09/07,42,57
10/07,93,64
11/07,96,115
12/07,96,120
13/07,100,120
14/07,104,126
15/07,111,131
16/07,121,139
17/07,137,150
18/07,173,166
19/07,207,202
20/07,210,236
21/07,225,240
22/07,242,255
23/07,287,273
24/07,318,316
25/07,342,346
26/07,414,370
27/07,464,440
28/07,518,464
29/07,561,486
30/07,606,505
31/07,650,523
01/08,,540
02/08,,554
03/08,,567
04/08,,579
05/08,,590
06/08,,599
07/08,,608
