Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,27
05/07,1,27
06/07,1,28
07/07,1,31
08/07,1,37
09/07,1,38
10/07,1,42
11/07,1,48
12/07,1,51
13/07,1,51
14/07,1,55
15/07,1,58
16/07,1,60
17/07,1,62
18/07,1,65
19/07,1,69
20/07,1,74
21/07,1,74
22/07,1,77
23/07,1,81
24/07,1,83
25/07,1,85
26/07,1,87
27/07,1,93
28/07,1,178
29/07,1,256
30/07,1,328
31/07,1,394
01/08,,456
02/08,,513
03/08,,567
04/08,,617
05/08,,664
06/08,,708
07/08,,749
