Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,1,10
07/07,2,11
08/07,2,14
09/07,2,14
10/07,3,15
11/07,3,17
12/07,3,18
13/07,4,18
14/07,4,21
15/07,4,21
16/07,4,22
17/07,4,23
18/07,5,23
19/07,6,25
20/07,6,27
21/07,7,27
22/07,8,29
23/07,9,31
24/07,10,31
25/07,11,33
26/07,14,34
27/07,16,37
28/07,19,39
29/07,21,43
30/07,25,45
31/07,28,49
01/08,29,52
02/08,30,53
03/08,31,54
04/08,32,79
05/08,40,104
06/08,41,129
07/08,49,154
08/08,,179
09/08,,205
10/08,,230
11/08,,255
12/08,,281
13/08,,307
14/08,,332
