Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,18
07/07,2,21
08/07,2,25
09/07,2,26
10/07,3,28
11/07,3,31
12/07,3,33
13/07,4,33
14/07,4,37
15/07,4,38
16/07,4,40
17/07,4,41
18/07,5,42
19/07,6,44
20/07,6,47
21/07,7,47
22/07,8,49
23/07,9,52
24/07,10,53
25/07,11,54
26/07,14,55
27/07,16,59
28/07,19,103
29/07,21,146
30/07,25,187
31/07,28,227
01/08,,266
02/08,,303
03/08,,340
04/08,,375
05/08,,410
06/08,,445
07/08,,478
