Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,18
07/07,2,21
08/07,2,25
09/07,2,25
10/07,3,28
11/07,3,31
12/07,3,33
13/07,4,33
14/07,4,36
15/07,4,38
16/07,4,40
17/07,4,41
18/07,5,42
19/07,6,44
20/07,6,47
21/07,7,47
22/07,8,49
23/07,9,52
24/07,10,53
25/07,11,54
26/07,14,55
27/07,16,59
28/07,19,61
29/07,21,65
30/07,25,67
31/07,28,72
01/08,29,75
02/08,30,76
03/08,31,77
04/08,32,78
05/08,40,125
06/08,41,171
07/08,49,216
08/08,51,260
09/08,,303
10/08,,345
11/08,,387
12/08,,428
13/08,,468
14/08,,508
15/08,,547
