Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,21
06/07,1,22
07/07,2,25
08/07,2,31
09/07,2,31
10/07,3,34
11/07,3,37
12/07,3,40
13/07,4,40
14/07,4,44
15/07,4,46
16/07,4,48
17/07,4,49
18/07,5,51
19/07,6,53
20/07,6,56
21/07,7,57
22/07,8,59
23/07,9,62
24/07,10,63
25/07,11,64
26/07,14,65
27/07,16,70
28/07,19,72
29/07,21,137
30/07,25,211
31/07,28,292
01/08,29,382
02/08,,478
03/08,,582
04/08,,691
05/08,,806
06/08,,925
07/08,,1047
08/08,,1173
