Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,19
11/07,1,20
12/07,2,22
13/07,2,28
14/07,2,28
15/07,3,30
16/07,3,34
17/07,3,36
18/07,4,36
19/07,4,40
20/07,4,42
21/07,4,43
22/07,4,44
23/07,5,46
24/07,6,48
25/07,6,51
26/07,7,51
27/07,8,53
28/07,9,56
29/07,10,57
30/07,11,58
31/07,14,60
01/08,16,63
02/08,19,66
03/08,21,69
04/08,25,72
05/08,28,76
06/08,29,80
07/08,30,81
08/08,31,82
09/08,32,83
10/08,40,84
11/08,41,93
12/08,49,94
13/08,51,104
14/08,57,107
15/08,62,113
16/08,69,170
17/08,71,227
18/08,81,284
19/08,87,342
20/08,,400
21/08,,458
22/08,,516
23/08,,575
24/08,,635
25/08,,694
26/08,,754
