Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,5
12/07,2,5
13/07,2,7
14/07,2,7
15/07,3,7
16/07,3,9
17/07,3,9
18/07,4,9
19/07,4,11
20/07,4,11
21/07,4,12
22/07,4,12
23/07,5,12
24/07,6,13
25/07,6,15
26/07,7,15
27/07,8,16
28/07,9,18
29/07,10,19
30/07,11,20
31/07,14,21
01/08,16,24
02/08,19,26
03/08,21,29
04/08,25,31
05/08,28,35
06/08,29,38
07/08,30,39
08/08,31,40
09/08,32,41
10/08,40,42
11/08,41,51
12/08,49,52
13/08,51,60
14/08,57,62
15/08,62,74
16/08,69,85
17/08,71,96
18/08,81,107
19/08,,118
20/08,,129
21/08,,140
22/08,,151
23/08,,161
24/08,,172
25/08,,183
