Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,44
05/07,1,45
06/07,1,47
07/07,2,53
08/07,2,64
09/07,2,64
10/07,3,71
11/07,3,77
12/07,3,82
13/07,4,83
14/07,4,90
15/07,4,94
16/07,4,99
17/07,4,101
18/07,5,104
19/07,6,108
20/07,6,114
21/07,7,114
22/07,8,119
23/07,9,124
24/07,10,124
25/07,11,126
26/07,14,128
27/07,16,133
28/07,19,135
29/07,21,140
30/07,25,143
31/07,28,148
01/08,29,152
02/08,30,286
03/08,31,427
04/08,32,574
05/08,38,727
06/08,,885
07/08,,1047
08/08,,1213
09/08,,1381
10/08,,1553
11/08,,1727
12/08,,1905
