Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,354
05/07,21,0
06/07,56,19
07/07,96,53
08/07,2,97
09/07,64,1
10/07,96,64
11/07,55,96
12/07,4,57
13/07,55,5
14/07,47,58
15/07,46,46
16/07,33,44
17/07,44,31
18/07,64,45
19/07,75,61
20/07,7,71
21/07,44,5
22/07,58,47
23/07,39,55
24/07,37,37
25/07,32,35
26/07,95,32
27/07,57,91
28/07,71,54
29/07,57,67
30/07,53,343
31/07,56,349
01/08,15,352
02/08,11,357
03/08,,376
04/08,,394
05/08,,416
06/08,,430
07/08,,445
08/08,,446
09/08,,446
