Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,501
05/07,414,502
06/07,467,521
07/07,557,569
08/07,559,654
09/07,618,656
10/07,662,711
11/07,714,751
12/07,718,800
13/07,768,804
14/07,811,851
15/07,850,892
16/07,873,928
17/07,901,949
18/07,928,975
19/07,968,999
20/07,972,1036
21/07,1000,1039
22/07,1040,1067
23/07,1033,1104
24/07,1038,1097
25/07,1045,1101
26/07,1065,1107
27/07,1070,1123
28/07,1084,1127
29/07,1096,1138
30/07,1100,1148
31/07,1109,1150
01/08,1112,1198
02/08,1114,1243
03/08,1117,1288
04/08,1119,1331
05/08,,1374
06/08,,1417
07/08,,1459
08/08,,1499
09/08,,1539
10/08,,1576
11/08,,1610
