Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,21
15/07,96,74
16/07,55,109
17/07,4,68
18/07,55,18
19/07,47,63
20/07,46,46
21/07,33,56
22/07,44,35
23/07,64,45
24/07,75,57
25/07,7,70
26/07,44,5
27/07,58,42
28/07,39,60
29/07,37,34
30/07,32,33
31/07,95,30
01/08,57,84
02/08,71,52
03/08,57,63
04/08,53,52
05/08,56,47
06/08,15,50
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,9
13/08,26,125
14/08,87,24
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,113
24/08,159,47
25/08,132,174
26/08,113,132
27/08,183,109
28/08,15,-51
29/08,130,-70
30/08,78,-77
31/08,184,-79
01/09,72,-82
02/09,,-82
03/09,,-83
04/09,,-83
05/09,,-82
06/09,,-81
07/09,,-77
08/09,,-74
09/09,,-70
10/09,,-66
11/09,,-63
