Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,45
05/07,29,45
06/07,32,47
07/07,37,52
08/07,37,61
09/07,42,61
10/07,93,68
11/07,96,117
12/07,96,123
13/07,100,123
14/07,104,129
15/07,111,135
16/07,121,143
17/07,137,154
18/07,173,170
19/07,207,204
20/07,210,237
21/07,225,240
22/07,242,255
23/07,287,273
24/07,318,314
25/07,342,342
26/07,414,365
27/07,464,432
28/07,518,478
29/07,561,528
30/07,606,568
31/07,650,574
01/08,661,579
02/08,669,582
03/08,681,583
04/08,,584
05/08,,584
06/08,,583
07/08,,582
08/08,,580
09/08,,578
10/08,,576
