Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,47
15/07,29,47
16/07,32,49
17/07,37,55
18/07,37,64
19/07,42,64
20/07,93,72
21/07,96,121
22/07,96,127
23/07,100,127
24/07,104,133
25/07,111,139
26/07,121,148
27/07,137,158
28/07,173,174
29/07,207,209
30/07,210,242
31/07,225,245
01/08,242,260
02/08,287,278
03/08,318,318
04/08,342,347
05/08,414,369
06/08,464,436
07/08,518,482
08/08,561,532
09/08,606,571
10/08,650,613
11/08,661,653
12/08,670,663
13/08,682,672
14/08,688,683
15/08,766,688
16/08,772,760
17/08,849,757
18/08,865,755
19/08,936,753
20/08,973,753
21/08,,754
22/08,,755
23/08,,756
24/08,,758
25/08,,760
26/08,,763
27/08,,766
