Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,64
10/07,29,64
11/07,32,67
12/07,37,75
13/07,37,88
14/07,42,88
15/07,93,99
16/07,96,150
17/07,96,158
18/07,100,159
19/07,104,167
20/07,111,175
21/07,121,185
22/07,137,197
23/07,173,214
24/07,207,251
25/07,210,286
26/07,225,289
27/07,242,306
28/07,287,326
29/07,318,367
30/07,342,396
31/07,414,419
01/08,464,488
02/08,518,535
03/08,561,586
04/08,606,628
05/08,650,670
06/08,661,712
07/08,670,722
08/08,682,731
09/08,688,742
10/08,766,748
11/08,772,822
12/08,849,828
13/08,865,863
14/08,936,882
15/08,973,888
16/08,1030,885
17/08,,874
18/08,,858
19/08,,838
20/08,,816
21/08,,792
22/08,,766
23/08,,741
