Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,43
07/07,37,48
08/07,37,56
09/07,42,56
10/07,93,63
11/07,96,114
12/07,96,119
13/07,100,119
14/07,104,125
15/07,111,130
16/07,121,139
17/07,137,149
18/07,173,166
19/07,207,202
20/07,210,237
21/07,225,240
22/07,242,255
23/07,287,274
24/07,318,317
25/07,342,348
26/07,414,372
27/07,464,443
28/07,518,492
29/07,561,545
30/07,606,588
31/07,650,632
01/08,661,675
02/08,670,686
03/08,682,695
04/08,688,707
05/08,766,730
06/08,772,753
07/08,849,774
08/08,865,794
09/08,,813
10/08,,831
11/08,,848
12/08,,864
13/08,,880
14/08,,894
15/08,,908
