Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,38
10/07,29,38
11/07,32,40
12/07,37,44
13/07,37,52
14/07,42,52
15/07,93,59
16/07,96,110
17/07,96,114
18/07,100,115
19/07,104,120
20/07,111,125
21/07,121,133
22/07,137,144
23/07,173,160
24/07,207,196
25/07,210,231
26/07,225,234
27/07,242,250
28/07,287,268
29/07,318,312
30/07,342,342
31/07,414,366
01/08,464,438
02/08,518,487
03/08,561,540
04/08,606,583
05/08,650,628
06/08,661,671
07/08,670,682
08/08,682,691
09/08,688,703
10/08,766,709
11/08,772,786
12/08,849,792
13/08,865,869
14/08,936,885
15/08,973,956
16/08,1030,993
17/08,1050,1049
18/08,1142,1069
19/08,1191,1161
20/08,1244,1210
21/08,1309,1263
22/08,1359,1328
23/08,1377,1379
24/08,1448,1397
25/08,1506,1469
26/08,1568,1528
27/08,1644,1590
28/08,1671,1667
29/08,1692,1695
30/08,1721,1716
31/08,1790,1745
01/09,1832,1776
02/09,1916,1811
03/09,1991,1850
04/09,,1892
05/09,,1937
06/09,,1985
07/09,,2036
08/09,,2089
09/09,,2145
10/09,,2204
