Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,44
12/07,37,49
13/07,37,58
14/07,42,58
15/07,93,65
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,127
20/07,111,133
21/07,121,141
22/07,137,151
23/07,173,168
24/07,207,204
25/07,210,238
26/07,225,241
27/07,242,256
28/07,287,274
29/07,318,317
30/07,342,347
31/07,414,370
01/08,464,440
02/08,518,489
03/08,561,541
04/08,606,583
05/08,650,626
06/08,661,669
07/08,670,680
08/08,682,688
09/08,688,700
10/08,766,706
11/08,772,781
12/08,849,787
13/08,865,863
14/08,936,878
15/08,973,947
16/08,1030,984
17/08,1050,1039
18/08,1142,1058
19/08,1191,1148
20/08,1244,1197
21/08,1309,1248
22/08,1359,1312
23/08,1377,1363
24/08,1448,1388
25/08,1506,1432
26/08,1568,1493
27/08,1597,1568
28/08,,1652
29/08,,1742
30/08,,1836
31/08,,1933
01/09,,2032
02/09,,2135
03/09,,2241
