Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,44
06/07,32,46
07/07,37,51
08/07,37,60
09/07,42,60
10/07,93,67
11/07,96,117
12/07,96,122
13/07,100,123
14/07,104,129
15/07,111,134
16/07,121,143
17/07,137,153
18/07,173,170
19/07,207,205
20/07,210,239
21/07,225,242
22/07,242,257
23/07,287,275
24/07,318,317
25/07,342,347
26/07,414,370
27/07,464,439
28/07,518,487
29/07,561,538
30/07,606,580
31/07,650,622
01/08,661,641
02/08,669,660
03/08,681,680
04/08,689,702
05/08,,724
06/08,,747
07/08,,771
08/08,,795
09/08,,820
10/08,,845
11/08,,870
