Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,47
05/07,29,47
06/07,32,49
07/07,37,55
08/07,37,64
09/07,42,64
10/07,93,72
11/07,96,124
12/07,96,130
13/07,100,130
14/07,104,136
15/07,111,142
16/07,121,151
17/07,137,162
18/07,173,179
19/07,207,216
20/07,210,251
21/07,225,254
22/07,242,270
23/07,287,289
24/07,318,333
25/07,342,364
26/07,414,388
27/07,464,459
28/07,518,509
29/07,561,562
30/07,606,621
31/07,650,686
01/08,661,756
02/08,,831
03/08,,909
04/08,,990
05/08,,1075
06/08,,1161
07/08,,1249
08/08,,1338
