Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1801
05/07,896,1952
06/07,980,2085
07/07,1086,2254
08/07,1269,2465
09/07,1437,2746
10/07,2209,3031
11/07,2364,3811
12/07,2608,4111
13/07,2830,4514
14/07,3139,4914
15/07,3726,5409
16/07,4905,6164
17/07,6490,7460
18/07,8536,9150
19/07,10767,11204
20/07,12654,13498
21/07,14766,15423
22/07,16721,17681
23/07,21075,19830
24/07,24926,22779
25/07,28054,25576
26/07,30879,28225
27/07,34370,30730
28/07,,33094
29/07,,35319
30/07,,37408
31/07,,39363
01/08,,41195
02/08,,42913
03/08,,44529
