Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3757
10/07,2608,4053
11/07,2830,4450
12/07,3139,4846
13/07,3726,5334
14/07,4905,6074
15/07,6490,7341
16/07,8536,8990
17/07,10767,10991
18/07,12654,13229
19/07,14766,15104
20/07,16721,17308
21/07,21075,19408
22/07,24926,23431
23/07,28054,27063
24/07,30879,30034
25/07,34370,32721
26/07,37574,36002
27/07,40699,39046
28/07,43475,42014
29/07,46516,44622
30/07,49339,47498
31/07,52672,50189
01/08,55495,53323
02/08,57701,56006
03/08,60665,58155
04/08,62707,60960
05/08,64856,62929
06/08,67031,65020
07/08,70448,67117
08/08,72594,70336
09/08,75310,72463
10/08,77871,75015
11/08,80162,77449
12/08,82762,79657
13/08,84980,82173
