Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1656
10/07,896,1798
11/07,980,1919
12/07,1086,2077
13/07,1269,2273
14/07,1437,2542
15/07,2209,2811
16/07,2364,3595
17/07,2608,3875
18/07,2830,4257
19/07,3139,4634
20/07,3726,5104
21/07,4905,5839
22/07,6490,7126
23/07,8536,8811
24/07,10767,10877
25/07,12654,13177
26/07,14766,15108
27/07,16721,17359
28/07,21075,19493
29/07,24926,23687
30/07,28054,27460
31/07,30879,30543
01/08,34370,33331
02/08,37574,36741
03/08,40699,39899
04/08,43475,42979
05/08,46516,45690
06/08,49339,48676
07/08,52672,51466
08/08,55495,54724
09/08,57701,57507
10/08,60665,59727
11/08,62707,62640
12/08,64856,64677
13/08,67031,66838
14/08,70448,69008
15/08,72594,72353
16/08,75310,74074
17/08,77871,75625
18/08,80162,77022
19/08,82762,78278
20/08,,79411
21/08,,80435
22/08,,81372
23/08,,82244
24/08,,83088
25/08,,84003
26/08,,85128
